par,val
seed,123
tau,0.01
ndays,29
nsteps,2900
delta1,0.3125
delta2,0.5
gamma,0.071428571
frac_asymp,0.179
time_intervention_start,15
time_intervention_stop,24
rate_isol,0.23255814
rel_rate_isol_asymp,0
max_rate_isol,0.5
R01,2
R02,1.4
final_R01,0.1
final_R02,0.1
pop_high,9334
pop_low,2431523
I01,10
